"SeriesID" "LocID" "LocName" "DataCatalogID" "DataCatalogName" "DataCatalogShortName" "FieldWorkStart" "FieldWorkMiddle" "DataSourceName" "DataSourceAuthor" "DataSourceYear" "DataSourceShortName" "DateFormtd" "year" "TFR" "births" "TypeEst"
3310510547119 630 "Puerto Rico" 1204 "Puerto Rico 1970 Census" "1970 Census" "4/1/1970 12:00:00 AM" 1970.249 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1970-04-02 1963.74931506849 4.20401476988808 71546.5052283985 "RevSurv(x1)"
3310510547119 630 "Puerto Rico" 1204 "Puerto Rico 1970 Census" "1970 Census" "4/1/1970 12:00:00 AM" 1970.249 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1970-04-02 1962.74931506849 4.3981977195361 72640.2331147882 "RevSurv(x1)"
3310510547119 630 "Puerto Rico" 1204 "Puerto Rico 1970 Census" "1970 Census" "4/1/1970 12:00:00 AM" 1970.249 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1970-04-02 1961.74931506849 4.32013293954195 69194.4018284856 "RevSurv(x1)"
3310510547119 630 "Puerto Rico" 1204 "Puerto Rico 1970 Census" "1970 Census" "4/1/1970 12:00:00 AM" 1970.249 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1970-04-02 1960.74931506849 4.65533976220432 72240.7186381054 "RevSurv(x1)"
3310510547119 630 "Puerto Rico" 1204 "Puerto Rico 1970 Census" "1970 Census" "4/1/1970 12:00:00 AM" 1970.249 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1970-04-02 1959.74931506849 4.88745985569899 73733.2997227124 "RevSurv(x1)"
3310510547119 630 "Puerto Rico" 1204 "Puerto Rico 1970 Census" "1970 Census" "4/1/1970 12:00:00 AM" 1970.249 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1970-04-02 1958.74931506849 4.7238537030286 69546.8914646997 "RevSurv(x1)"
3310510547119 630 "Puerto Rico" 1204 "Puerto Rico 1970 Census" "1970 Census" "4/1/1970 12:00:00 AM" 1970.249 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1970-04-02 1957.74931506849 5.05818965618994 72630.7776885017 "RevSurv(x1)"
3310510547119 630 "Puerto Rico" 1204 "Puerto Rico 1970 Census" "1970 Census" "4/1/1970 12:00:00 AM" 1970.249 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1970-04-02 1956.74931506849 4.73512692355288 66269.3329663466 "RevSurv(x1)"
3310510547119 630 "Puerto Rico" 1204 "Puerto Rico 1970 Census" "1970 Census" "4/1/1970 12:00:00 AM" 1970.249 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1970-04-02 1955.74931506849 5.28310612581106 72018.6401186189 "RevSurv(x1)"
7916115010736 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2010-04-02 2009.74931506849 1.72486402508077 44591.036977492 "RevSurv(x1)"
7916115010736 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2010-04-02 2008.74931506849 1.53357891594375 39469.7625712387 "RevSurv(x1)"
7916115010736 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2010-04-02 2007.74931506849 1.79739047974677 46054.3142250103 "RevSurv(x1)"
7916115010736 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2010-04-02 2006.74931506849 1.95209007999968 49794.5412428241 "RevSurv(x1)"
7916115010736 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2010-04-02 2005.74931506849 1.7673676499241 44883.5873825044 "RevSurv(x1)"
7916115010736 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2010-04-02 2004.74931506849 1.772880372179 44933.8896279276 "RevSurv(x1)"
7916115010736 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2010-04-02 2003.74931506849 1.82262430933399 46197.9696966642 "RevSurv(x1)"
7916115010736 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2010-04-02 2002.74931506849 2.01696223205576 51120.8591741038 "RevSurv(x1)"
7916115010736 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2010-04-02 2001.74931506849 1.91195862798639 48455.1057669999 "RevSurv(x1)"
7916115010736 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2010-04-02 2000.74931506849 1.94504369397841 49280.0274467463 "RevSurv(x1)"
7916115010736 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2010-04-02 1999.74931506849 1.93284814867972 49015.3128690684 "RevSurv(x1)"
7916115010736 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2010-04-02 1998.74931506849 2.09025574218881 53131.78435471 "RevSurv(x1)"
7916115010736 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2010-04-02 1997.74931506849 2.15238576799611 54853.0793240336 "RevSurv(x1)"
7916115010736 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2010-04-02 1996.74931506849 2.17808408219723 55643.4503243014 "RevSurv(x1)"
7916115010736 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2010-04-02 1995.74931506849 2.22375217209038 56959.4034797017 "RevSurv(x1)"
9919518280123 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "Demographic Yearbook" "UNSD" 2012 "DYB" 2010-01-04 2009.50821917808 1.75531125644938 45449.1559485531 "RevSurv(x1)"
9919518280123 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "Demographic Yearbook" "UNSD" 2012 "DYB" 2010-01-04 2008.50821917808 1.69547046918619 43748.1120486538 "RevSurv(x1)"
9919518280123 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "Demographic Yearbook" "UNSD" 2012 "DYB" 2010-01-04 2007.50821917808 1.72984126143784 44478.4565657379 "RevSurv(x1)"
9919518280123 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "Demographic Yearbook" "UNSD" 2012 "DYB" 2010-01-04 2006.50821917808 1.79072126452805 45877.7318964649 "RevSurv(x1)"
9919518280123 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "Demographic Yearbook" "UNSD" 2012 "DYB" 2010-01-04 2005.50821917808 1.82939158935248 46699.0398855519 "RevSurv(x1)"
9919518280123 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "Demographic Yearbook" "UNSD" 2012 "DYB" 2010-01-04 2004.50821917808 1.84777108294876 47093.5623009634 "RevSurv(x1)"
9919518280123 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "Demographic Yearbook" "UNSD" 2012 "DYB" 2010-01-04 2003.50821917808 1.8104233857762 46150.5892315292 "RevSurv(x1)"
9919518280123 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "Demographic Yearbook" "UNSD" 2012 "DYB" 2010-01-04 2002.50821917808 1.84351635332709 47000.4537891393 "RevSurv(x1)"
9919518280123 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "Demographic Yearbook" "UNSD" 2012 "DYB" 2010-01-04 2001.50821917808 1.91231108867721 48762.7732440257 "RevSurv(x1)"
9919518280123 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "Demographic Yearbook" "UNSD" 2012 "DYB" 2010-01-04 2000.50821917808 2.07924398646293 53022.6738378018 "RevSurv(x1)"
9919518280123 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "Demographic Yearbook" "UNSD" 2012 "DYB" 2010-01-04 1999.50821917808 2.1287671846367 54316.7755155602 "RevSurv(x1)"
9919518280123 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "Demographic Yearbook" "UNSD" 2012 "DYB" 2010-01-04 1998.50821917808 2.01041129045849 51361.6673230135 "RevSurv(x1)"
9919518280123 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "Demographic Yearbook" "UNSD" 2012 "DYB" 2010-01-04 1997.50821917808 2.14139446162261 54787.4220951727 "RevSurv(x1)"
9919518280123 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "Demographic Yearbook" "UNSD" 2012 "DYB" 2010-01-04 1996.50821917808 2.14620689374728 54978.6829928674 "RevSurv(x1)"
9919518280123 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "Demographic Yearbook" "UNSD" 2012 "DYB" 2010-01-04 1995.50821917808 2.17569249772856 55810.6169296987 "RevSurv(x1)"
12429117101210 630 "Puerto Rico" 2523 "Puerto Rico 1950 Census" "1950 Census" "4/1/1950 12:00:00 AM" 1950.249 "Demographic Yearbook" "UNSD" 1955 "DYB" 1950-04-01 1949.74657534247 4.48386594545237 74945.6693744066 "RevSurv(x1)"
12429117101210 630 "Puerto Rico" 2523 "Puerto Rico 1950 Census" "1950 Census" "4/1/1950 12:00:00 AM" 1950.249 "Demographic Yearbook" "UNSD" 1955 "DYB" 1950-04-01 1948.74657534247 4.42379777696909 71479.6723366546 "RevSurv(x1)"
12429117101210 630 "Puerto Rico" 2523 "Puerto Rico 1950 Census" "1950 Census" "4/1/1950 12:00:00 AM" 1950.249 "Demographic Yearbook" "UNSD" 1955 "DYB" 1950-04-01 1947.74657534247 5.29872563906141 82667.8343983479 "RevSurv(x1)"
12429117101210 630 "Puerto Rico" 2523 "Puerto Rico 1950 Census" "1950 Census" "4/1/1950 12:00:00 AM" 1950.249 "Demographic Yearbook" "UNSD" 1955 "DYB" 1950-04-01 1946.74657534247 5.74721817035429 86466.4582364205 "RevSurv(x1)"
12429117101210 630 "Puerto Rico" 2523 "Puerto Rico 1950 Census" "1950 Census" "4/1/1950 12:00:00 AM" 1950.249 "Demographic Yearbook" "UNSD" 1955 "DYB" 1950-04-01 1945.74657534247 5.43214361401409 78703.0221683408 "RevSurv(x1)"
12429117101210 630 "Puerto Rico" 2523 "Puerto Rico 1950 Census" "1950 Census" "4/1/1950 12:00:00 AM" 1950.249 "Demographic Yearbook" "UNSD" 1955 "DYB" 1950-04-01 1944.74657534247 5.42990398943369 75904.3843687722 "RevSurv(x1)"
12429117101210 630 "Puerto Rico" 2523 "Puerto Rico 1950 Census" "1950 Census" "4/1/1950 12:00:00 AM" 1950.249 "Demographic Yearbook" "UNSD" 1955 "DYB" 1950-04-01 1943.74657534247 5.24148950352621 70847.1967833183 "RevSurv(x1)"
12429117101210 630 "Puerto Rico" 2523 "Puerto Rico 1950 Census" "1950 Census" "4/1/1950 12:00:00 AM" 1950.249 "Demographic Yearbook" "UNSD" 1955 "DYB" 1950-04-01 1942.74657534247 5.45326526385461 71188.425915884 "RevSurv(x1)"
12429117101210 630 "Puerto Rico" 2523 "Puerto Rico 1950 Census" "1950 Census" "4/1/1950 12:00:00 AM" 1950.249 "Demographic Yearbook" "UNSD" 1955 "DYB" 1950-04-01 1941.74657534247 5.27681093175202 66445.2620497292 "RevSurv(x1)"
12429117101210 630 "Puerto Rico" 2523 "Puerto Rico 1950 Census" "1950 Census" "4/1/1950 12:00:00 AM" 1950.249 "Demographic Yearbook" "UNSD" 1955 "DYB" 1950-04-01 1940.74657534247 5.01948699372853 60884.3463526958 "RevSurv(x1)"
12429117101210 630 "Puerto Rico" 2523 "Puerto Rico 1950 Census" "1950 Census" "4/1/1950 12:00:00 AM" 1950.249 "Demographic Yearbook" "UNSD" 1955 "DYB" 1950-04-01 1939.74657534247 5.56111207510045 65193.0038155077 "RevSurv(x1)"
12429117101210 630 "Puerto Rico" 2523 "Puerto Rico 1950 Census" "1950 Census" "4/1/1950 12:00:00 AM" 1950.249 "Demographic Yearbook" "UNSD" 1955 "DYB" 1950-04-01 1938.74657534247 4.89632814906331 55682.0036338712 "RevSurv(x1)"
12429117101210 630 "Puerto Rico" 2523 "Puerto Rico 1950 Census" "1950 Census" "4/1/1950 12:00:00 AM" 1950.249 "Demographic Yearbook" "UNSD" 1955 "DYB" 1950-04-01 1937.74657534247 5.76139099419813 63498.4590924436 "RevSurv(x1)"
12429117101210 630 "Puerto Rico" 2523 "Puerto Rico 1950 Census" "1950 Census" "4/1/1950 12:00:00 AM" 1950.249 "Demographic Yearbook" "UNSD" 1955 "DYB" 1950-04-01 1936.74657534247 5.66611990341459 60460.6546833953 "RevSurv(x1)"
12429117101210 630 "Puerto Rico" 2523 "Puerto Rico 1950 Census" "1950 Census" "4/1/1950 12:00:00 AM" 1950.249 "Demographic Yearbook" "UNSD" 1955 "DYB" 1950-04-01 1935.74657534247 4.84291699387912 49977.6310764362 "RevSurv(x1)"
12720643210190 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "Demographic Yearbook" "UNSD" 2012 "DYB" 2010-04-01 2009.74657534247 1.75531125644938 45449.1559485531 "RevSurv(x1)"
12720643210190 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "Demographic Yearbook" "UNSD" 2012 "DYB" 2010-04-01 2008.74657534247 1.69547046918619 43748.1120486538 "RevSurv(x1)"
12720643210190 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "Demographic Yearbook" "UNSD" 2012 "DYB" 2010-04-01 2007.74657534247 1.72984126143784 44478.4565657379 "RevSurv(x1)"
12720643210190 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "Demographic Yearbook" "UNSD" 2012 "DYB" 2010-04-01 2006.74657534247 1.79072126452805 45877.7318964649 "RevSurv(x1)"
12720643210190 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "Demographic Yearbook" "UNSD" 2012 "DYB" 2010-04-01 2005.74657534247 1.82939158935248 46699.0398855519 "RevSurv(x1)"
12720643210190 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "Demographic Yearbook" "UNSD" 2012 "DYB" 2010-04-01 2004.74657534247 1.84777108294876 47093.5623009634 "RevSurv(x1)"
12720643210190 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "Demographic Yearbook" "UNSD" 2012 "DYB" 2010-04-01 2003.74657534247 1.8104233857762 46150.5892315292 "RevSurv(x1)"
12720643210190 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "Demographic Yearbook" "UNSD" 2012 "DYB" 2010-04-01 2002.74657534247 1.84351635332709 47000.4537891393 "RevSurv(x1)"
12720643210190 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "Demographic Yearbook" "UNSD" 2012 "DYB" 2010-04-01 2001.74657534247 1.91231108867721 48762.7732440257 "RevSurv(x1)"
12720643210190 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "Demographic Yearbook" "UNSD" 2012 "DYB" 2010-04-01 2000.74657534247 2.07924398646293 53022.6738378018 "RevSurv(x1)"
12720643210190 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "Demographic Yearbook" "UNSD" 2012 "DYB" 2010-04-01 1999.74657534247 2.1287671846367 54316.7755155602 "RevSurv(x1)"
12720643210190 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "Demographic Yearbook" "UNSD" 2012 "DYB" 2010-04-01 1998.74657534247 2.01041129045849 51361.6673230135 "RevSurv(x1)"
12720643210190 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "Demographic Yearbook" "UNSD" 2012 "DYB" 2010-04-01 1997.74657534247 2.14139446162261 54787.4220951727 "RevSurv(x1)"
12720643210190 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "Demographic Yearbook" "UNSD" 2012 "DYB" 2010-04-01 1996.74657534247 2.14620689374728 54978.6829928674 "RevSurv(x1)"
12720643210190 630 "Puerto Rico" 4755 "Puerto Rico 2010 Census" "2010 Census" "4/1/2010 12:00:00 AM" 2010.249 "Demographic Yearbook" "UNSD" 2012 "DYB" 2010-04-01 1995.74657534247 2.17569249772856 55810.6169296987 "RevSurv(x1)"
22711999144157 630 "Puerto Rico" 1009 "Puerto Rico 1960 Census" "1960 Census" "4/1/1960 12:00:00 AM" 1960.252 "Demographic Yearbook" "UNSD" 1962 "DYB" 1960-04-01 1959.74863387978 4.76789987095002 78137.8157542282 "RevSurv(x1)"
22711999144157 630 "Puerto Rico" 1009 "Puerto Rico 1960 Census" "1960 Census" "4/1/1960 12:00:00 AM" 1960.252 "Demographic Yearbook" "UNSD" 1962 "DYB" 1960-04-01 1958.74863387978 4.57861602206653 72754.9113787752 "RevSurv(x1)"
22711999144157 630 "Puerto Rico" 1009 "Puerto Rico 1960 Census" "1960 Census" "4/1/1960 12:00:00 AM" 1960.252 "Demographic Yearbook" "UNSD" 1962 "DYB" 1960-04-01 1957.74863387978 4.7431150799927 73006.018371872 "RevSurv(x1)"
22711999144157 630 "Puerto Rico" 1009 "Puerto Rico 1960 Census" "1960 Census" "4/1/1960 12:00:00 AM" 1960.252 "Demographic Yearbook" "UNSD" 1962 "DYB" 1960-04-01 1956.74863387978 4.94148719087721 73597.7331120016 "RevSurv(x1)"
22711999144157 630 "Puerto Rico" 1009 "Puerto Rico 1960 Census" "1960 Census" "4/1/1960 12:00:00 AM" 1960.252 "Demographic Yearbook" "UNSD" 1962 "DYB" 1960-04-01 1955.74863387978 5.31608283491012 76528.6664689182 "RevSurv(x1)"
22711999144157 630 "Puerto Rico" 1009 "Puerto Rico 1960 Census" "1960 Census" "4/1/1960 12:00:00 AM" 1960.252 "Demographic Yearbook" "UNSD" 1962 "DYB" 1960-04-01 1954.74863387978 4.89488011692594 68594.2342801342 "RevSurv(x1)"
22711999144157 630 "Puerto Rico" 1009 "Puerto Rico 1960 Census" "1960 Census" "4/1/1960 12:00:00 AM" 1960.252 "Demographic Yearbook" "UNSD" 1962 "DYB" 1960-04-01 1953.74863387978 5.08533962681458 69909.0667375698 "RevSurv(x1)"
22711999144157 630 "Puerto Rico" 1009 "Puerto Rico 1960 Census" "1960 Census" "4/1/1960 12:00:00 AM" 1960.252 "Demographic Yearbook" "UNSD" 1962 "DYB" 1960-04-01 1952.74863387978 5.23196677017748 70531.5657103883 "RevSurv(x1)"
22711999144157 630 "Puerto Rico" 1009 "Puerto Rico 1960 Census" "1960 Census" "4/1/1960 12:00:00 AM" 1960.252 "Demographic Yearbook" "UNSD" 1962 "DYB" 1960-04-01 1951.74863387978 5.1102287275975 67529.6356076235 "RevSurv(x1)"
22711999144157 630 "Puerto Rico" 1009 "Puerto Rico 1960 Census" "1960 Census" "4/1/1960 12:00:00 AM" 1960.252 "Demographic Yearbook" "UNSD" 1962 "DYB" 1960-04-01 1950.74863387978 5.34959483065599 69268.2298929483 "RevSurv(x1)"
22711999144157 630 "Puerto Rico" 1009 "Puerto Rico 1960 Census" "1960 Census" "4/1/1960 12:00:00 AM" 1960.252 "Demographic Yearbook" "UNSD" 1962 "DYB" 1960-04-01 1949.74863387978 5.55119004253434 70470.2032380296 "RevSurv(x1)"
22711999144157 630 "Puerto Rico" 1009 "Puerto Rico 1960 Census" "1960 Census" "4/1/1960 12:00:00 AM" 1960.252 "Demographic Yearbook" "UNSD" 1962 "DYB" 1960-04-01 1948.74863387978 5.67590208823756 70684.8308719467 "RevSurv(x1)"
22711999144157 630 "Puerto Rico" 1009 "Puerto Rico 1960 Census" "1960 Census" "4/1/1960 12:00:00 AM" 1960.252 "Demographic Yearbook" "UNSD" 1962 "DYB" 1960-04-01 1947.74863387978 5.96282695978605 72820.3237663591 "RevSurv(x1)"
22711999144157 630 "Puerto Rico" 1009 "Puerto Rico 1960 Census" "1960 Census" "4/1/1960 12:00:00 AM" 1960.252 "Demographic Yearbook" "UNSD" 1962 "DYB" 1960-04-01 1946.74863387978 5.94891353042971 71216.0371826336 "RevSurv(x1)"
22711999144157 630 "Puerto Rico" 1009 "Puerto Rico 1960 Census" "1960 Census" "4/1/1960 12:00:00 AM" 1960.252 "Demographic Yearbook" "UNSD" 1962 "DYB" 1960-04-01 1945.74863387978 5.61160026454758 65824.9304589708 "RevSurv(x1)"
97239193173112 630 "Puerto Rico" 1626 "Puerto Rico 2000 Census" "2000 Census" "4/1/2000 12:00:00 AM" 2000.252 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2000-04-02 1999.75136612022 1.98043919200545 57280.0579867718 "RevSurv(x1)"
97239193173112 630 "Puerto Rico" 1626 "Puerto Rico 2000 Census" "2000 Census" "4/1/2000 12:00:00 AM" 2000.252 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2000-04-02 1998.75136612022 2.02977261613264 58367.4087535969 "RevSurv(x1)"
97239193173112 630 "Puerto Rico" 1626 "Puerto Rico 2000 Census" "2000 Census" "4/1/2000 12:00:00 AM" 2000.252 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2000-04-02 1997.75136612022 2.09741867590188 59956.5831987076 "RevSurv(x1)"
97239193173112 630 "Puerto Rico" 1626 "Puerto Rico 2000 Census" "2000 Census" "4/1/2000 12:00:00 AM" 2000.252 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2000-04-02 1996.75136612022 2.11253442648008 60026.2652793211 "RevSurv(x1)"
97239193173112 630 "Puerto Rico" 1626 "Puerto Rico 2000 Census" "2000 Census" "4/1/2000 12:00:00 AM" 2000.252 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2000-04-02 1995.75136612022 2.15399855592198 60829.5676260375 "RevSurv(x1)"
97239193173112 630 "Puerto Rico" 1626 "Puerto Rico 2000 Census" "2000 Census" "4/1/2000 12:00:00 AM" 2000.252 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2000-04-02 1994.75136612022 2.17494268426676 61084.6956943995 "RevSurv(x1)"
97239193173112 630 "Puerto Rico" 1626 "Puerto Rico 2000 Census" "2000 Census" "4/1/2000 12:00:00 AM" 2000.252 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2000-04-02 1993.75136612022 2.13949101267779 59818.1744553333 "RevSurv(x1)"
97239193173112 630 "Puerto Rico" 1626 "Puerto Rico 2000 Census" "2000 Census" "4/1/2000 12:00:00 AM" 2000.252 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2000-04-02 1992.75136612022 2.20535902997146 61384.77437134 "RevSurv(x1)"
97239193173112 630 "Puerto Rico" 1626 "Puerto Rico 2000 Census" "2000 Census" "4/1/2000 12:00:00 AM" 2000.252 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2000-04-02 1991.75136612022 2.17467849226355 60274.8750798172 "RevSurv(x1)"
97239193173112 630 "Puerto Rico" 1626 "Puerto Rico 2000 Census" "2000 Census" "4/1/2000 12:00:00 AM" 2000.252 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2000-04-02 1990.75136612022 2.37407255475032 65532.2039396981 "RevSurv(x1)"
97239193173112 630 "Puerto Rico" 1626 "Puerto Rico 2000 Census" "2000 Census" "4/1/2000 12:00:00 AM" 2000.252 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2000-04-02 1989.75136612022 2.39575038794284 65919.2779636954 "RevSurv(x1)"
97239193173112 630 "Puerto Rico" 1626 "Puerto Rico 2000 Census" "2000 Census" "4/1/2000 12:00:00 AM" 2000.252 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2000-04-02 1988.75136612022 2.19597527024827 60286.8677851941 "RevSurv(x1)"
97239193173112 630 "Puerto Rico" 1626 "Puerto Rico 2000 Census" "2000 Census" "4/1/2000 12:00:00 AM" 2000.252 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2000-04-02 1987.75136612022 2.22782053791026 61024.0175337128 "RevSurv(x1)"
97239193173112 630 "Puerto Rico" 1626 "Puerto Rico 2000 Census" "2000 Census" "4/1/2000 12:00:00 AM" 2000.252 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2000-04-02 1986.75136612022 2.24415439881079 61330.3292331425 "RevSurv(x1)"
97239193173112 630 "Puerto Rico" 1626 "Puerto Rico 2000 Census" "2000 Census" "4/1/2000 12:00:00 AM" 2000.252 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2000-04-02 1985.75136612022 2.26145729715906 61668.3923097225 "RevSurv(x1)"
