"LocID" "SeriesID" "DateFormtd" "year" "TFR"
591 1107223586213 1980-05-11 1977.85792349727 3.55506422181067
591 1107223586213 1980-05-11 1976.85792349727 3.7489543805949
591 1107223586213 1980-05-11 1975.85792349727 3.99626642145108
591 1107223586213 1980-05-11 1974.85792349727 4.25191310245019
591 1107223586213 1980-05-11 1973.85792349727 4.48370590580978
591 1107223586213 1980-05-11 1972.85792349727 4.68836419022957
591 1107223586213 1980-05-11 1971.85792349727 4.86664259913211
591 1107223586213 1980-05-11 1970.85792349727 5.02641646107582
591 1107223586213 1980-05-11 1969.85792349727 5.1886960324008
591 1107223586213 1980-05-11 1968.85792349727 5.33085915609857
591 1107223586213 1980-05-11 1967.85792349727 5.4669422069823
591 1107223586213 1980-05-11 1966.85792349727 5.58624880079094
591 1107223586213 1980-05-11 1965.85792349727 5.69652522829158
591 1892482376270 1950-12-11 1950.44246575342 4.90304585919353
591 1892482376270 1950-12-11 1949.44246575342 5.17143391284597
591 1892482376270 1950-12-11 1948.44246575342 5.22881806286111
591 1892482376270 1950-12-11 1947.44246575342 5.27387398625042
591 1892482376270 1950-12-11 1946.44246575342 5.30551425049815
591 1892482376270 1950-12-11 1945.44246575342 5.32345631226378
591 1892482376270 1950-12-11 1944.44246575342 5.32748223911779
591 1892482376270 1950-12-11 1943.44246575342 5.31708269834626
591 1892482376270 1950-12-11 1942.44246575342 5.29427679569583
591 1892482376270 1950-12-11 1941.44246575342 5.26334253795707
591 1892482376270 1950-12-11 1940.44246575342 5.22453881965756
591 1892482376270 1950-12-11 1939.44246575342 5.18491627598862
591 1892482376270 1950-12-11 1938.44246575342 5.15780154690641
591 1892482376270 1950-12-11 1937.44246575342 5.15101196866755
591 1892482376270 1950-12-11 1936.44246575342 5.17079631825811
591 2542312918075 2010-05-16 2009.8698630137 2.44772655318768
591 2542312918075 2010-05-16 2008.8698630137 2.48251266257037
591 2542312918075 2010-05-16 2007.8698630137 2.50802798020572
591 2542312918075 2010-05-16 2006.8698630137 2.54049767077421
591 2542312918075 2010-05-16 2005.8698630137 2.57964645620963
591 2542312918075 2010-05-16 2004.8698630137 2.62746344560654
591 2542312918075 2010-05-16 2003.8698630137 2.68309450987439
591 2542312918075 2010-05-16 2002.8698630137 2.74306754035129
591 2542312918075 2010-05-16 2001.8698630137 2.80444432916723
591 2542312918075 2010-05-16 2000.8698630137 2.86210901472425
591 2542312918075 2010-05-16 1999.8698630137 2.91559030940089
591 2542312918075 2010-05-16 1998.8698630137 2.95997488312691
591 2542312918075 2010-05-16 1997.8698630137 2.9862151194326
591 2542312918075 2010-05-16 1996.8698630137 2.99171336213765
591 2542312918075 2010-05-16 1995.8698630137 2.97945833563024
591 4114912564197 2000-05-14 1999.86612021858 2.87475616857192
591 4114912564197 2000-05-14 1998.86612021858 2.95006533537978
591 4114912564197 2000-05-14 1997.86612021858 2.95339594722788
591 4114912564197 2000-05-14 1996.86612021858 2.93683464176203
591 4114912564197 2000-05-14 1995.86612021858 2.91564792680636
591 4114912564197 2000-05-14 1994.86612021858 2.90496347741751
591 4114912564197 2000-05-14 1993.86612021858 2.91154475797053
591 4114912564197 2000-05-14 1992.86612021858 2.93479383350619
591 4114912564197 2000-05-14 1991.86612021858 2.97357392509245
591 4114912564197 2000-05-14 1990.86612021858 3.0209107795615
591 4114912564197 2000-05-14 1989.86612021858 3.07701390598915
591 4114912564197 2000-05-14 1988.86612021858 3.14458353476213
591 4114912564197 2000-05-14 1987.86612021858 3.21445538114419
591 4114912564197 2000-05-14 1986.86612021858 3.28369697773401
591 4114912564197 2000-05-14 1985.86612021858 3.35201763557421
591 6263202223132 1960-12-11 1960.44262295082 5.51458571996403
591 6263202223132 1960-12-11 1959.44262295082 5.58555741970998
591 6263202223132 1960-12-11 1958.44262295082 5.56820792452856
591 6263202223132 1960-12-11 1957.44262295082 5.5997993569443
591 6263202223132 1960-12-11 1956.44262295082 5.65937715948137
591 6263202223132 1960-12-11 1955.44262295082 5.70971770847661
591 6263202223132 1960-12-11 1954.44262295082 5.73519450984432
591 6263202223132 1960-12-11 1953.44262295082 5.75177436224779
591 6263202223132 1960-12-11 1952.44262295082 5.75761735726142
591 6263202223132 1960-12-11 1951.44262295082 5.75453004084799
591 6263202223132 1960-12-11 1950.44262295082 5.74775754132522
591 6263202223132 1960-12-11 1949.44262295082 5.72863738193021
591 6263202223132 1960-12-11 1948.44262295082 5.7119240104791
591 6263202223132 1960-12-11 1947.44262295082 5.6864591516223
591 6263202223132 1960-12-11 1946.44262295082 5.66121345604107
591 13617250198145 1980-05-03 1979.83606557377 3.49865610604707
591 13617250198145 1980-05-03 1978.83606557377 3.45688142235861
591 13617250198145 1980-05-03 1977.83606557377 3.55506422181067
591 13617250198145 1980-05-03 1976.83606557377 3.7489543805949
591 13617250198145 1980-05-03 1975.83606557377 3.99626642145108
591 13617250198145 1980-05-03 1974.83606557377 4.25191310245019
591 13617250198145 1980-05-03 1973.83606557377 4.48370590580978
591 13617250198145 1980-05-03 1972.83606557377 4.68836419022957
591 13617250198145 1980-05-03 1971.83606557377 4.86664259913211
591 13617250198145 1980-05-03 1970.83606557377 5.02641646107582
591 13617250198145 1980-05-03 1969.83606557377 5.1886960324008
591 13617250198145 1980-05-03 1968.83606557377 5.33085915609857
591 13617250198145 1980-05-03 1967.83606557377 5.4669422069823
591 13617250198145 1980-05-03 1966.83606557377 5.58624880079094
591 13617250198145 1980-05-03 1965.83606557377 5.69652522829158
591 14220820521534 2000-05-15 1999.86885245902 2.8732189405846
591 14220820521534 2000-05-15 1998.86885245902 2.94967330171562
591 14220820521534 2000-05-15 1997.86885245902 2.95347611168083
591 14220820521534 2000-05-15 1996.86885245902 2.93705357175159
591 14220820521534 2000-05-15 1995.86885245902 2.91582231249148
591 14220820521534 2000-05-15 1994.86885245902 2.90502789551236
591 14220820521534 2000-05-15 1993.86885245902 2.91151644040493
591 14220820521534 2000-05-15 1992.86885245902 2.93473594829934
591 14220820521534 2000-05-15 1991.86885245902 2.9735546197144
591 14220820521534 2000-05-15 1990.86885245902 3.02095743327998
591 14220820521534 2000-05-15 1989.86885245902 3.07706186245125
591 14220820521534 2000-05-15 1988.86885245902 3.14462667437445
591 14220820521534 2000-05-15 1987.86885245902 3.21449075291075
591 14220820521534 2000-05-15 1986.86885245902 3.28372447511675
591 14220820521534 2000-05-15 1985.86885245902 3.35203930896808
591 16619512191109 1950-12-10 1950.4397260274 4.96823071764698
591 16619512191109 1950-12-10 1949.4397260274 5.17143747532074
591 16619512191109 1950-12-10 1948.4397260274 5.20469159823058
591 16619512191109 1950-12-10 1947.4397260274 5.24536539014909
591 16619512191109 1950-12-10 1946.4397260274 5.28415426392833
591 16619512191109 1950-12-10 1945.4397260274 5.31422791886386
591 16619512191109 1950-12-10 1944.4397260274 5.32690103222999
591 16619512191109 1950-12-10 1943.4397260274 5.32204917761739
591 16619512191109 1950-12-10 1942.4397260274 5.29999945897344
591 16619512191109 1950-12-10 1941.4397260274 5.26334509521332
591 16619512191109 1950-12-10 1940.4397260274 5.22454142616036
591 16619512191109 1950-12-10 1939.4397260274 5.18491893244204
591 16619512191109 1950-12-10 1938.4397260274 5.15780424055324
591 16619512191109 1950-12-10 1937.4397260274 5.15101467980632
591 16619512191109 1950-12-10 1936.4397260274 5.17079902745998
591 16724918011623 2000-05-15 1999.86885245902 2.8732189405846
591 16724918011623 2000-05-15 1998.86885245902 2.95679068654386
591 16724918011623 2000-05-15 1997.86885245902 2.96206881343312
591 16724918011623 2000-05-15 1996.86885245902 2.94454020604003
591 16724918011623 2000-05-15 1995.86885245902 2.92095718542789
591 16724918011623 2000-05-15 1994.86885245902 2.90760762485737
591 16724918011623 2000-05-15 1993.86885245902 2.91205136865792
591 16724918011623 2000-05-15 1992.86885245902 2.9341287215637
591 16724918011623 2000-05-15 1991.86885245902 2.97272792724282
591 16724918011623 2000-05-15 1990.86885245902 3.02044091279011
591 16724918011623 2000-05-15 1989.86885245902 3.07652846819282
591 16724918011623 2000-05-15 1988.86885245902 3.1441840350356
591 16724918011623 2000-05-15 1987.86885245902 3.21419033075185
591 16724918011623 2000-05-15 1986.86885245902 3.28356786499605
591 16724918011623 2000-05-15 1985.86885245902 3.35199048276099
591 16912922414249 2010-05-16 2009.8698630137 2.44772655318768
591 16912922414249 2010-05-16 2008.8698630137 2.48251266257037
591 16912922414249 2010-05-16 2007.8698630137 2.50802798020572
591 16912922414249 2010-05-16 2006.8698630137 2.54049767077421
591 16912922414249 2010-05-16 2005.8698630137 2.57964645620963
591 16912922414249 2010-05-16 2004.8698630137 2.62746344560654
591 16912922414249 2010-05-16 2003.8698630137 2.68309450987439
591 16912922414249 2010-05-16 2002.8698630137 2.74306754035129
591 16912922414249 2010-05-16 2001.8698630137 2.80444432916723
591 16912922414249 2010-05-16 2000.8698630137 2.86210901472425
591 16912922414249 2010-05-16 1999.8698630137 2.91559030940089
591 16912922414249 2010-05-16 1998.8698630137 2.95997488312691
591 16912922414249 2010-05-16 1997.8698630137 2.9862151194326
591 16912922414249 2010-05-16 1996.8698630137 2.99171336213765
591 16912922414249 2010-05-16 1995.8698630137 2.97945833563024
591 17724013123621 1970-05-11 1969.85616438356 4.70552746220487
591 17724013123621 1970-05-11 1968.85616438356 4.98025894455753
591 17724013123621 1970-05-11 1967.85616438356 5.17017328095225
591 17724013123621 1970-05-11 1966.85616438356 5.36775908415706
591 17724013123621 1970-05-11 1965.85616438356 5.5605305695159
591 17724013123621 1970-05-11 1964.85616438356 5.71561193167717
591 17724013123621 1970-05-11 1963.85616438356 5.82126476982366
591 17724013123621 1970-05-11 1962.85616438356 5.89933821506044
591 17724013123621 1970-05-11 1961.85616438356 5.9482166912803
591 17724013123621 1970-05-11 1960.85616438356 5.97060545880302
591 17724013123621 1970-05-11 1959.85616438356 5.95636917198195
591 17724013123621 1970-05-11 1958.85616438356 5.90812275359361
591 17724013123621 1970-05-11 1957.85616438356 5.86508858308399
591 17724013123621 1970-05-11 1956.85616438356 5.82537998008007
591 17724013123621 1970-05-11 1955.85616438356 5.80381472349154
591 175226152107130 1960-12-11 1960.44262295082 5.51458571996403
591 175226152107130 1960-12-11 1959.44262295082 5.58555741970998
591 175226152107130 1960-12-11 1958.44262295082 5.56820792452856
591 175226152107130 1960-12-11 1957.44262295082 5.5997993569443
591 175226152107130 1960-12-11 1956.44262295082 5.65937715948137
591 175226152107130 1960-12-11 1955.44262295082 5.70971770847661
591 175226152107130 1960-12-11 1954.44262295082 5.73519450984432
591 175226152107130 1960-12-11 1953.44262295082 5.75177436224779
591 175226152107130 1960-12-11 1952.44262295082 5.75761735726142
591 175226152107130 1960-12-11 1951.44262295082 5.75453004084799
591 175226152107130 1960-12-11 1950.44262295082 5.74775754132522
591 175226152107130 1960-12-11 1949.44262295082 5.72863738193021
591 175226152107130 1960-12-11 1948.44262295082 5.7119240104791
591 175226152107130 1960-12-11 1947.44262295082 5.6864591516223
591 175226152107130 1960-12-11 1946.44262295082 5.66121345604107
591 205186214108148 1990-05-13 1989.86164383562 2.82551819054145
591 205186214108148 1990-05-13 1988.86164383562 2.9254479922912
591 205186214108148 1990-05-13 1987.86164383562 3.02582197095901
591 205186214108148 1990-05-13 1986.86164383562 3.13918683385956
591 205186214108148 1990-05-13 1985.86164383562 3.25745082764166
591 205186214108148 1990-05-13 1984.86164383562 3.37543550783073
591 205186214108148 1990-05-13 1983.86164383562 3.48744989904191
591 205186214108148 1990-05-13 1982.86164383562 3.59207160860313
591 205186214108148 1990-05-13 1981.86164383562 3.69239549242746
591 205186214108148 1990-05-13 1980.86164383562 3.78925204738892
591 205186214108148 1990-05-13 1979.86164383562 3.88715209599836
591 205186214108148 1990-05-13 1978.86164383562 3.98526001154927
591 205186214108148 1990-05-13 1977.86164383562 4.09543798639791
591 205186214108148 1990-05-13 1976.86164383562 4.21720432746775
591 205186214108148 1990-05-13 1975.86164383562 4.353904151844
591 234222190128135 1970-05-10 1969.85342465753 4.70552746220487
591 234222190128135 1970-05-10 1968.85342465753 4.98025894455753
591 234222190128135 1970-05-10 1967.85342465753 5.17017328095225
591 234222190128135 1970-05-10 1966.85342465753 5.36775908415706
591 234222190128135 1970-05-10 1965.85342465753 5.5605305695159
591 234222190128135 1970-05-10 1964.85342465753 5.71561193167717
591 234222190128135 1970-05-10 1963.85342465753 5.82126476982366
591 234222190128135 1970-05-10 1962.85342465753 5.89933821506044
591 234222190128135 1970-05-10 1961.85342465753 5.9482166912803
591 234222190128135 1970-05-10 1960.85342465753 5.97060545880302
591 234222190128135 1970-05-10 1959.85342465753 5.95636917198195
591 234222190128135 1970-05-10 1958.85342465753 5.90812275359361
591 234222190128135 1970-05-10 1957.85342465753 5.86508858308399
591 234222190128135 1970-05-10 1956.85342465753 5.82537998008007
591 234222190128135 1970-05-10 1955.85342465753 5.80381472349154
591 249240158205241 1950-12-10 1950.4397260274 4.96822796968132
591 249240158205241 1950-12-10 1949.4397260274 5.17143391284597
591 249240158205241 1950-12-10 1948.4397260274 5.20468795104271
591 249240158205241 1950-12-10 1947.4397260274 5.2453619430754
591 249240158205241 1950-12-10 1946.4397260274 5.28415114864443
591 249240158205241 1950-12-10 1945.4397260274 5.31422513213311
591 249240158205241 1950-12-10 1944.4397260274 5.32689848176809
591 249240158205241 1950-12-10 1943.4397260274 5.32204673644915
591 249240158205241 1950-12-10 1942.4397260274 5.2999969972162
591 249240158205241 1950-12-10 1941.4397260274 5.26334253795707
591 249240158205241 1950-12-10 1940.4397260274 5.22453881965756
591 249240158205241 1950-12-10 1939.4397260274 5.18491627598862
591 249240158205241 1950-12-10 1938.4397260274 5.15780154690641
591 249240158205241 1950-12-10 1937.4397260274 5.15101196866755
591 249240158205241 1950-12-10 1936.4397260274 5.17079631825811
600 21228226305 2002-08-29 2002.15753424658 3.03746126254209
600 21228226305 2002-08-29 2001.15753424658 3.23359455614998
600 21228226305 2002-08-29 2000.15753424658 3.43448863650148
600 21228226305 2002-08-29 1999.15753424658 3.65065671069456
600 21228226305 2002-08-29 1998.15753424658 3.87357679453621
600 21228226305 2002-08-29 1997.15753424658 4.07783683851442
600 21228226305 2002-08-29 1996.15753424658 4.25137754714064
600 21228226305 2002-08-29 1995.15753424658 4.41016606842319
600 21228226305 2002-08-29 1994.15753424658 4.55312752088392
600 21228226305 2002-08-29 1993.15753424658 4.67904617075228
600 21228226305 2002-08-29 1992.15753424658 4.7895316232694
600 21228226305 2002-08-29 1991.15753424658 4.87843895100952
600 21228226305 2002-08-29 1990.15753424658 4.95617506363966
600 21228226305 2002-08-29 1989.15753424658 5.01889182527915
600 21228226305 2002-08-29 1988.15753424658 5.06982236673626
600 88801171110 1992-08-27 1992.15300546448 4.06256509905104
600 88801171110 1992-08-27 1991.15300546448 4.35237411566843
600 88801171110 1992-08-27 1990.15300546448 4.53374394833663
600 88801171110 1992-08-27 1989.15300546448 4.6868034526399
600 88801171110 1992-08-27 1988.15300546448 4.82276540095888
600 88801171110 1992-08-27 1987.15300546448 4.94698940920909
600 88801171110 1992-08-27 1986.15300546448 5.0624382920515
600 88801171110 1992-08-27 1985.15300546448 5.17395723507579
600 88801171110 1992-08-27 1984.15300546448 5.27790425563957
600 88801171110 1992-08-27 1983.15300546448 5.36339539684208
600 88801171110 1992-08-27 1982.15300546448 5.41904349411771
600 88801171110 1992-08-27 1981.15300546448 5.44229591544238
600 88801171110 1992-08-27 1980.15300546448 5.43452296659343
600 88801171110 1992-08-27 1979.15300546448 5.39187436810643
600 88801171110 1992-08-27 1978.15300546448 5.32733719301762
600 142391692217 1972-07-09 1972.01912568306 5.44953806084992
600 142391692217 1972-07-09 1971.01912568306 5.3325187099226
600 142391692217 1972-07-09 1970.01912568306 5.38576440267204
600 142391692217 1972-07-09 1969.01912568306 5.59123060328373
600 142391692217 1972-07-09 1968.01912568306 5.88507377045087
600 142391692217 1972-07-09 1967.01912568306 6.17238483227611
600 142391692217 1972-07-09 1966.01912568306 6.39978040929112
600 142391692217 1972-07-09 1965.01912568306 6.58240984584195
600 142391692217 1972-07-09 1964.01912568306 6.71385699801484
600 142391692217 1972-07-09 1963.01912568306 6.80679203622523
600 142391692217 1972-07-09 1962.01912568306 6.88828268003534
600 142391692217 1972-07-09 1961.01912568306 6.91849871591995
600 142391692217 1972-07-09 1960.01912568306 6.92060122663834
600 142391692217 1972-07-09 1959.01912568306 6.88736400304832
600 142391692217 1972-07-09 1958.01912568306 6.82373547723918
600 228219221739 1962-10-14 1962.28356164384 5.51737857869904
600 228219221739 1962-10-14 1961.28356164384 5.89836433359415
600 228219221739 1962-10-14 1960.28356164384 6.10285302374542
600 228219221739 1962-10-14 1959.28356164384 6.29123263764219
600 228219221739 1962-10-14 1958.28356164384 6.45863662950816
600 228219221739 1962-10-14 1957.28356164384 6.56943892208176
600 228219221739 1962-10-14 1956.28356164384 6.6151573814544
600 228219221739 1962-10-14 1955.28356164384 6.62891563984962
600 228219221739 1962-10-14 1954.28356164384 6.60588691356145
600 228219221739 1962-10-14 1953.28356164384 6.54761917004089
600 228219221739 1962-10-14 1952.28356164384 6.46277363842916
600 228219221739 1962-10-14 1951.28356164384 6.35774538047418
600 228219221739 1962-10-14 1950.28356164384 6.24785392389481
600 228219221739 1962-10-14 1949.28356164384 6.13712806139276
600 228219221739 1962-10-14 1948.28356164384 6.03483951881478
600 556023724150 2002-08-28 2002.15479452055 3.03746126254209
600 556023724150 2002-08-28 2001.15479452055 3.23359455614998
600 556023724150 2002-08-28 2000.15479452055 3.43448863650148
600 556023724150 2002-08-28 1999.15479452055 3.65065671069456
600 556023724150 2002-08-28 1998.15479452055 3.87357679453621
600 556023724150 2002-08-28 1997.15479452055 4.07783683851442
600 556023724150 2002-08-28 1996.15479452055 4.25137754714064
600 556023724150 2002-08-28 1995.15479452055 4.41016606842319
600 556023724150 2002-08-28 1994.15479452055 4.55312752088392
600 556023724150 2002-08-28 1993.15479452055 4.67904617075228
600 556023724150 2002-08-28 1992.15479452055 4.7895316232694
600 556023724150 2002-08-28 1991.15479452055 4.87843895100952
600 556023724150 2002-08-28 1990.15479452055 4.95617506363966
600 556023724150 2002-08-28 1989.15479452055 5.01889182527915
600 556023724150 2002-08-28 1988.15479452055 5.06982236673626
600 951328517691 2002-08-29 2002.15753424658 2.91503277418186
600 951328517691 2002-08-29 2001.15753424658 3.15285593734759
600 951328517691 2002-08-29 2000.15753424658 3.38460683633857
600 951328517691 2002-08-29 1999.15753424658 3.62413386742581
600 951328517691 2002-08-29 1998.15753424658 3.86437271118959
600 951328517691 2002-08-29 1997.15753424658 4.08134070539603
600 951328517691 2002-08-29 1996.15753424658 4.26383917335889
600 951328517691 2002-08-29 1995.15753424658 4.42840366279899
600 951328517691 2002-08-29 1994.15753424658 4.57449270929809
600 951328517691 2002-08-29 1993.15753424658 4.70104282193973
600 951328517691 2002-08-29 1992.15753424658 4.8089024338242
600 951328517691 2002-08-29 1991.15753424658 4.89418323347708
600 951328517691 2002-08-29 1990.15753424658 4.96942765524867
600 951328517691 2002-08-29 1989.15753424658 5.03198661579644
600 951328517691 2002-08-29 1988.15753424658 5.08583271449864
600 1062019117147 1982-07-12 1982.02602739726 5.04264038021283
600 1062019117147 1982-07-12 1981.02602739726 4.88402557728351
600 1062019117147 1982-07-12 1980.02602739726 4.79023000912483
600 1062019117147 1982-07-12 1979.02602739726 4.79380754875676
600 1062019117147 1982-07-12 1978.02602739726 4.86983754411354
600 1062019117147 1982-07-12 1977.02602739726 4.97273194439396
600 1062019117147 1982-07-12 1976.02602739726 5.08238473541764
600 1062019117147 1982-07-12 1975.02602739726 5.21083821972418
600 1062019117147 1982-07-12 1974.02602739726 5.35251611367758
600 1062019117147 1982-07-12 1973.02602739726 5.50918814201955
600 1062019117147 1982-07-12 1972.02602739726 5.67224134133925
600 1062019117147 1982-07-12 1971.02602739726 5.81132408929004
600 1062019117147 1982-07-12 1970.02602739726 5.94906148058239
600 1062019117147 1982-07-12 1969.02602739726 6.07264588175099
600 1062019117147 1982-07-12 1968.02602739726 6.18024660124498
600 1091147198117 1972-07-01 1971.99726775956 5.44953806084992
600 1091147198117 1972-07-01 1970.99726775956 5.3325187099226
600 1091147198117 1972-07-01 1969.99726775956 5.38576440267204
600 1091147198117 1972-07-01 1968.99726775956 5.59123060328373
600 1091147198117 1972-07-01 1967.99726775956 5.88507377045087
600 1091147198117 1972-07-01 1966.99726775956 6.17238483227611
600 1091147198117 1972-07-01 1965.99726775956 6.39978040929112
600 1091147198117 1972-07-01 1964.99726775956 6.58240984584195
600 1091147198117 1972-07-01 1963.99726775956 6.71385699801484
600 1091147198117 1972-07-01 1962.99726775956 6.80679203622523
600 1091147198117 1972-07-01 1961.99726775956 6.88828268003534
600 1091147198117 1972-07-01 1960.99726775956 6.91849871591995
600 1091147198117 1972-07-01 1959.99726775956 6.92060122663834
600 1091147198117 1972-07-01 1958.99726775956 6.88736400304832
600 1091147198117 1972-07-01 1957.99726775956 6.82373547723918
600 1172358290130 2002-08-29 2002.15753424658 3.03746126254209
600 1172358290130 2002-08-29 2001.15753424658 3.23365086959677
600 1172358290130 2002-08-29 2000.15753424658 3.4345577502889
600 1172358290130 2002-08-29 1999.15753424658 3.65071798276671
600 1172358290130 2002-08-29 1998.15753424658 3.87361957531154
600 1172358290130 2002-08-29 1997.15753424658 4.07785859704966
600 1172358290130 2002-08-29 1996.15753424658 4.25138208590503
600 1172358290130 2002-08-29 1995.15753424658 4.41016088421071
600 1172358290130 2002-08-29 1994.15753424658 4.55312041634772
600 1172358290130 2002-08-29 1993.15753424658 4.67904170100306
600 1172358290130 2002-08-29 1992.15753424658 4.78952699272241
600 1172358290130 2002-08-29 1991.15753424658 4.8784351119376
600 1172358290130 2002-08-29 1990.15753424658 4.95617245999812
600 1172358290130 2002-08-29 1989.15753424658 5.0188904695844
600 1172358290130 2002-08-29 1988.15753424658 5.06982194463654
600 1502196724830 2012-10-16 2012.28961748634 2.33439187475459
600 1502196724830 2012-10-16 2011.28961748634 2.42989287214923
600 1502196724830 2012-10-16 2010.28961748634 2.51837177987016
600 1502196724830 2012-10-16 2009.28961748634 2.6189799848846
600 1502196724830 2012-10-16 2008.28961748634 2.73183958508176
600 1502196724830 2012-10-16 2007.28961748634 2.84891383356925
600 1502196724830 2012-10-16 2006.28961748634 2.96845065390463
600 1502196724830 2012-10-16 2005.28961748634 3.09930010519611
600 1502196724830 2012-10-16 2004.28961748634 3.24085129877572
600 1502196724830 2012-10-16 2003.28961748634 3.39189862740808
600 1502196724830 2012-10-16 2002.28961748634 3.54319922260004
600 1502196724830 2012-10-16 2001.28961748634 3.69084805467641
600 1502196724830 2012-10-16 2000.28961748634 3.83640019601695
600 1502196724830 2012-10-16 1999.28961748634 3.97268011159222
600 1502196724830 2012-10-16 1998.28961748634 4.09628798515765
600 1741072174163 1982-07-12 1982.02602739726 5.03718940345107
600 1741072174163 1982-07-12 1981.02602739726 4.88101383449616
600 1741072174163 1982-07-12 1980.02602739726 4.78977470969942
600 1741072174163 1982-07-12 1979.02602739726 4.79568508083655
600 1741072174163 1982-07-12 1978.02602739726 4.87360800948276
600 1741072174163 1982-07-12 1977.02602739726 4.97800998480267
600 1741072174163 1982-07-12 1976.02602739726 5.08872295331702
600 1741072174163 1982-07-12 1975.02602739726 5.2176417995384
600 1741072174163 1982-07-12 1974.02602739726 5.35941979900396
600 1741072174163 1982-07-12 1973.02602739726 5.51623842047394
600 1741072174163 1982-07-12 1972.02602739726 5.6800635916005
600 1741072174163 1982-07-12 1971.02602739726 5.82097229053666
600 1741072174163 1982-07-12 1970.02602739726 5.96218355104667
600 1741072174163 1982-07-12 1969.02602739726 6.09100509141112
600 1741072174163 1982-07-12 1968.02602739726 6.20541699396665
600 1842432009813 1972-07-10 1972.0218579235 5.44953806084992
600 1842432009813 1972-07-10 1971.0218579235 5.3325187099226
600 1842432009813 1972-07-10 1970.0218579235 5.38576440267204
600 1842432009813 1972-07-10 1969.0218579235 5.59123060328373
600 1842432009813 1972-07-10 1968.0218579235 5.88507377045087
600 1842432009813 1972-07-10 1967.0218579235 6.17238483227611
600 1842432009813 1972-07-10 1966.0218579235 6.39978040929112
600 1842432009813 1972-07-10 1965.0218579235 6.58240984584195
600 1842432009813 1972-07-10 1964.0218579235 6.71385699801484
600 1842432009813 1972-07-10 1963.0218579235 6.80679203622523
600 1842432009813 1972-07-10 1962.0218579235 6.88828268003534
600 1842432009813 1972-07-10 1961.0218579235 6.91849871591995
600 1842432009813 1972-07-10 1960.0218579235 6.92060122663834
600 1842432009813 1972-07-10 1959.0218579235 6.88736400304832
600 1842432009813 1972-07-10 1958.0218579235 6.82373547723918
600 1974714319213 1950-10-29 1950.32465753425 5.0599819761132
600 1974714319213 1950-10-29 1949.32465753425 5.32206084017999
600 1974714319213 1950-10-29 1948.32465753425 5.41820231715817
600 1974714319213 1950-10-29 1947.32465753425 5.51411334199234
600 1974714319213 1950-10-29 1946.32465753425 5.61279485273472
600 1974714319213 1950-10-29 1945.32465753425 5.70490578563296
600 1974714319213 1950-10-29 1944.32465753425 5.78521653776599
600 1974714319213 1950-10-29 1943.32465753425 5.86556969473623
600 1974714319213 1950-10-29 1942.32465753425 5.94191286410338
600 1974714319213 1950-10-29 1941.32465753425 6.00559038237137
600 1974714319213 1950-10-29 1940.32465753425 6.02676280456673
600 1974714319213 1950-10-29 1939.32465753425 5.99617273267287
600 1974714319213 1950-10-29 1938.32465753425 5.94041334799984
600 1974714319213 1950-10-29 1937.32465753425 5.86390886756407
600 1974714319213 1950-10-29 1936.32465753425 5.77604673606191
600 2532301158139 1962-10-15 1962.28630136986 5.51737855924539
600 2532301158139 1962-10-15 1961.28630136986 5.89836430373258
600 2532301158139 1962-10-15 1960.28630136986 6.10285302203119
600 2532301158139 1962-10-15 1959.28630136986 6.29123267409325
600 2532301158139 1962-10-15 1958.28630136986 6.4586366993283
600 2532301158139 1962-10-15 1957.28630136986 6.56943902256003
600 2532301158139 1962-10-15 1956.28630136986 6.61515750290713
600 2532301158139 1962-10-15 1955.28630136986 6.62891575616059
600 2532301158139 1962-10-15 1954.28630136986 6.60588699839046
600 2532301158139 1962-10-15 1953.28630136986 6.54761920599463
600 2532301158139 1962-10-15 1952.28630136986 6.46277362159011
600 2532301158139 1962-10-15 1951.28630136986 6.35774530828471
600 2532301158139 1962-10-15 1950.28630136986 6.24785380002485
600 2532301158139 1962-10-15 1949.28630136986 6.13712789697138
600 2532301158139 1962-10-15 1948.28630136986 6.03483932682314
600 9969197201185 1992-08-26 1992.15027322404 4.06256509905104
600 9969197201185 1992-08-26 1991.15027322404 4.35237411566843
600 9969197201185 1992-08-26 1990.15027322404 4.53374394833663
600 9969197201185 1992-08-26 1989.15027322404 4.6868034526399
600 9969197201185 1992-08-26 1988.15027322404 4.82276540095888
600 9969197201185 1992-08-26 1987.15027322404 4.94698940920909
600 9969197201185 1992-08-26 1986.15027322404 5.0624382920515
600 9969197201185 1992-08-26 1985.15027322404 5.17395723507579
600 9969197201185 1992-08-26 1984.15027322404 5.27790425563957
600 9969197201185 1992-08-26 1983.15027322404 5.36339539684208
600 9969197201185 1992-08-26 1982.15027322404 5.41904349411771
600 9969197201185 1992-08-26 1981.15027322404 5.44229591544238
600 9969197201185 1992-08-26 1980.15027322404 5.43452296659343
600 9969197201185 1992-08-26 1979.15027322404 5.39187436810643
600 9969197201185 1992-08-26 1978.15027322404 5.32733719301762
600 10891165139164 1972-07-09 1972.01912568306 5.44953806084992
600 10891165139164 1972-07-09 1971.01912568306 5.3325187099226
600 10891165139164 1972-07-09 1970.01912568306 5.38576440267204
600 10891165139164 1972-07-09 1969.01912568306 5.59123060328373
600 10891165139164 1972-07-09 1968.01912568306 5.88507377045087
