"LocID" "SeriesID" "DateFormtd" "year" "TFR" "TypeEst"
533 207521356182 1981-02-01 1970.58493150685 2.38340728591956 "Abridged-BeersModified"
533 207521356182 1981-02-01 1969.58493150685 2.51507017676136 "Abridged-BeersModified"
533 207521356182 1981-02-01 1968.58493150685 2.67482449201488 "Abridged-BeersModified"
533 207521356182 1981-02-01 1967.58493150685 2.85803077819092 "Abridged-BeersModified"
533 207521356182 1981-02-01 1966.58493150685 3.0597733284281 "Abridged-BeersModified"
533 705059226212 2010-09-29 2010.24246575342 1.77016730412959 "Abridged-BeersModified"
533 705059226212 2010-09-29 2009.24246575342 1.99257575284175 "Abridged-BeersModified"
533 705059226212 2010-09-29 2008.24246575342 2.05854081658071 "Abridged-BeersModified"
533 705059226212 2010-09-29 2007.24246575342 2.05921138902073 "Abridged-BeersModified"
533 705059226212 2010-09-29 2006.24246575342 2.02918116377639 "Abridged-BeersModified"
533 705059226212 2010-09-29 2005.24246575342 1.98655757219049 "Abridged-BeersModified"
533 705059226212 2010-09-29 2004.24246575342 1.94477581117626 "Abridged-BeersModified"
533 705059226212 2010-09-29 2003.24246575342 1.91890966290276 "Abridged-BeersModified"
533 705059226212 2010-09-29 2002.24246575342 1.90699560978861 "Abridged-BeersModified"
533 705059226212 2010-09-29 2001.24246575342 1.89922372391074 "Abridged-BeersModified"
533 705059226212 2010-09-29 2000.24246575342 1.88817802552121 "Abridged-BeersModified"
533 705059226212 2010-09-29 1999.24246575342 1.87976345694776 "Abridged-BeersModified"
533 705059226212 2010-09-29 1998.24246575342 1.86817117137944 "Abridged-BeersModified"
533 705059226212 2010-09-29 1997.24246575342 1.85000109948834 "Abridged-BeersModified"
533 705059226212 2010-09-29 1996.24246575342 1.82349425068904 "Abridged-BeersModified"
533 892022484836 1981-02-01 1980.58493150685 1.9803336318205 "Abridged-BeersModified"
533 892022484836 1981-02-01 1979.58493150685 1.92344356342114 "Abridged-BeersModified"
533 892022484836 1981-02-01 1978.58493150685 1.90995073586826 "Abridged-BeersModified"
533 892022484836 1981-02-01 1977.58493150685 1.92784531171517 "Abridged-BeersModified"
533 892022484836 1981-02-01 1976.58493150685 1.9651989209591 "Abridged-BeersModified"
533 892022484836 1981-02-01 1975.58493150685 2.01508490752937 "Abridged-BeersModified"
533 892022484836 1981-02-01 1974.58493150685 2.07135226389234 "Abridged-BeersModified"
533 892022484836 1981-02-01 1973.58493150685 2.13164016740928 "Abridged-BeersModified"
533 892022484836 1981-02-01 1972.58493150685 2.19842779357202 "Abridged-BeersModified"
533 892022484836 1981-02-01 1971.58493150685 2.27744035586791 "Abridged-BeersModified"
533 892022484836 1981-02-01 1970.58493150685 2.38340728591956 "Abridged-BeersModified"
533 892022484836 1981-02-01 1969.58493150685 2.51507017676136 "Abridged-BeersModified"
533 892022484836 1981-02-01 1968.58493150685 2.67482449201488 "Abridged-BeersModified"
533 892022484836 1981-02-01 1967.58493150685 2.85803077819092 "Abridged-BeersModified"
533 892022484836 1981-02-01 1966.58493150685 3.0597733284281 "Abridged-BeersModified"
533 1202391919587 1972-07-02 1972 2.25497621452143 "Abridged-BeersModified"
533 1202391919587 1972-07-02 1971 2.46345831236583 "Abridged-BeersModified"
533 1202391919587 1972-07-02 1970 2.66121381162164 "Abridged-BeersModified"
533 1202391919587 1972-07-02 1969 2.87760826838529 "Abridged-BeersModified"
533 1202391919587 1972-07-02 1968 3.11272854878268 "Abridged-BeersModified"
533 1202391919587 1972-07-02 1967 3.35746754520502 "Abridged-BeersModified"
533 1202391919587 1972-07-02 1966 3.6087269384489 "Abridged-BeersModified"
533 1202391919587 1972-07-02 1965 3.87273517134998 "Abridged-BeersModified"
533 1202391919587 1972-07-02 1964 4.14453819179734 "Abridged-BeersModified"
533 1202391919587 1972-07-02 1963 4.41531083266861 "Abridged-BeersModified"
533 1202391919587 1972-07-02 1962 4.67929036565911 "Abridged-BeersModified"
533 1202391919587 1972-07-02 1961 4.92540841124911 "Abridged-BeersModified"
533 1202391919587 1972-07-02 1960 5.13655022294859 "Abridged-BeersModified"
533 1202391919587 1972-07-02 1959 5.2964897188693 "Abridged-BeersModified"
533 1202391919587 1972-07-02 1958 5.40427043762014 "Abridged-BeersModified"
533 1712122568198 2000-10-14 2000.28415300546 1.99415502942759 "Abridged-BeersModified"
533 1712122568198 2000-10-14 1999.28415300546 1.99078552534583 "Abridged-BeersModified"
533 1712122568198 2000-10-14 1998.28415300546 1.97104227757323 "Abridged-BeersModified"
533 1712122568198 2000-10-14 1997.28415300546 1.94560249600468 "Abridged-BeersModified"
533 1712122568198 2000-10-14 1996.28415300546 1.91486230015598 "Abridged-BeersModified"
533 1712122568198 2000-10-14 1995.28415300546 1.88545156690391 "Abridged-BeersModified"
533 1712122568198 2000-10-14 1994.28415300546 1.85604099607063 "Abridged-BeersModified"
533 1712122568198 2000-10-14 1993.28415300546 1.82175234119229 "Abridged-BeersModified"
533 1712122568198 2000-10-14 1992.28415300546 1.78295320526831 "Abridged-BeersModified"
533 1712122568198 2000-10-14 1991.28415300546 1.73958311942439 "Abridged-BeersModified"
533 1712122568198 2000-10-14 1990.28415300546 1.71012435144182 "Abridged-BeersModified"
533 1712122568198 2000-10-14 1989.28415300546 1.69382276038824 "Abridged-BeersModified"
533 1712122568198 2000-10-14 1988.28415300546 1.6753706258641 "Abridged-BeersModified"
533 1712122568198 2000-10-14 1987.28415300546 1.65491064323779 "Abridged-BeersModified"
533 1712122568198 2000-10-14 1986.28415300546 1.63227834236099 "Abridged-BeersModified"
533 2071531573058 1991-10-06 1991.26164383562 1.90634614411186 "Abridged-BeersModified"
533 2071531573058 1991-10-06 1990.26164383562 1.99192248200921 "Abridged-BeersModified"
533 2071531573058 1991-10-06 1989.26164383562 1.99818538142805 "Abridged-BeersModified"
533 2071531573058 1991-10-06 1988.26164383562 1.97308631476713 "Abridged-BeersModified"
533 2071531573058 1991-10-06 1987.26164383562 1.9328971368802 "Abridged-BeersModified"
533 2071531573058 1991-10-06 1986.26164383562 1.90474633219402 "Abridged-BeersModified"
533 2071531573058 1991-10-06 1985.26164383562 1.8932014517218 "Abridged-BeersModified"
533 2071531573058 1991-10-06 1984.26164383562 1.88591442056007 "Abridged-BeersModified"
533 2071531573058 1991-10-06 1983.26164383562 1.88158341774987 "Abridged-BeersModified"
533 2071531573058 1991-10-06 1982.26164383562 1.8739093529737 "Abridged-BeersModified"
533 2071531573058 1991-10-06 1981.26164383562 1.87319703573436 "Abridged-BeersModified"
533 2071531573058 1991-10-06 1980.26164383562 1.88246124590932 "Abridged-BeersModified"
533 2071531573058 1991-10-06 1979.26164383562 1.88360786089269 "Abridged-BeersModified"
533 2071531573058 1991-10-06 1978.26164383562 1.87719375341781 "Abridged-BeersModified"
533 2071531573058 1991-10-06 1977.26164383562 1.86561376482292 "Abridged-BeersModified"
533 5938165104146 1960-06-27 1959.98633879781 0.21286584117564 "Abridged-BeersModified"
533 5938165104146 1960-06-27 1958.98633879781 3.78462156083749 "Abridged-BeersModified"
533 5938165104146 1960-06-27 1957.98633879781 5.29031598964303 "Abridged-BeersModified"
533 5938165104146 1960-06-27 1956.98633879781 5.78359274445081 "Abridged-BeersModified"
533 5938165104146 1960-06-27 1955.98633879781 5.70324268447705 "Abridged-BeersModified"
533 5938165104146 1960-06-27 1954.98633879781 5.38407476268799 "Abridged-BeersModified"
533 5938165104146 1960-06-27 1953.98633879781 5.08890928821367 "Abridged-BeersModified"
533 5938165104146 1960-06-27 1952.98633879781 4.99158358775136 "Abridged-BeersModified"
533 5938165104146 1960-06-27 1951.98633879781 5.11854973043677 "Abridged-BeersModified"
533 5938165104146 1960-06-27 1950.98633879781 5.32908351737546 "Abridged-BeersModified"
533 5938165104146 1960-06-27 1949.98633879781 5.29801286067064 "Abridged-BeersModified"
533 5938165104146 1960-06-27 1948.98633879781 5.21444367429007 "Abridged-BeersModified"
533 5938165104146 1960-06-27 1947.98633879781 5.10675138935518 "Abridged-BeersModified"
533 5938165104146 1960-06-27 1946.98633879781 4.96662704930192 "Abridged-BeersModified"
533 5938165104146 1960-06-27 1945.98633879781 4.81698481719758 "Abridged-BeersModified"
533 17724112817758 1991-10-06 1991.26164383562 1.90634988186341 "Abridged-BeersModified"
533 17724112817758 1991-10-06 1990.26164383562 1.9919253572817 "Abridged-BeersModified"
533 17724112817758 1991-10-06 1989.26164383562 1.99818787055728 "Abridged-BeersModified"
533 17724112817758 1991-10-06 1988.26164383562 1.97308870476743 "Abridged-BeersModified"
533 17724112817758 1991-10-06 1987.26164383562 1.93289964325238 "Abridged-BeersModified"
533 17724112817758 1991-10-06 1986.26164383562 1.9047491212685 "Abridged-BeersModified"
533 17724112817758 1991-10-06 1985.26164383562 1.89320464230937 "Abridged-BeersModified"
533 17724112817758 1991-10-06 1984.26164383562 1.88591806737364 "Abridged-BeersModified"
533 17724112817758 1991-10-06 1983.26164383562 1.8815875305476 "Abridged-BeersModified"
533 17724112817758 1991-10-06 1982.26164383562 1.87391389511334 "Abridged-BeersModified"
533 17724112817758 1991-10-06 1981.26164383562 1.87320199745976 "Abridged-BeersModified"
533 17724112817758 1991-10-06 1980.26164383562 1.8824665347536 "Abridged-BeersModified"
533 17724112817758 1991-10-06 1979.26164383562 1.88361326176796 "Abridged-BeersModified"
533 17724112817758 1991-10-06 1978.26164383562 1.87719902266058 "Abridged-BeersModified"
533 17724112817758 1991-10-06 1977.26164383562 1.86561867612129 "Abridged-BeersModified"
533 130104138149194 2010-09-29 2010.24246575342 1.99038777246503 "Abridged-BeersModified"
533 130104138149194 2010-09-29 2009.24246575342 1.99217608602312 "Abridged-BeersModified"
533 130104138149194 2010-09-29 2008.24246575342 1.98461612037119 "Abridged-BeersModified"
533 130104138149194 2010-09-29 2007.24246575342 1.9789323064505 "Abridged-BeersModified"
533 130104138149194 2010-09-29 2006.24246575342 1.97418966039008 "Abridged-BeersModified"
533 130104138149194 2010-09-29 2005.24246575342 1.96372227634688 "Abridged-BeersModified"
533 130104138149194 2010-09-29 2004.24246575342 1.94676825355077 "Abridged-BeersModified"
533 130104138149194 2010-09-29 2003.24246575342 1.9305339733267 "Abridged-BeersModified"
533 130104138149194 2010-09-29 2002.24246575342 1.9149048858067 "Abridged-BeersModified"
533 130104138149194 2010-09-29 2001.24246575342 1.89924445887032 "Abridged-BeersModified"
533 130104138149194 2010-09-29 2000.24246575342 1.88819869279862 "Abridged-BeersModified"
533 130104138149194 2010-09-29 1999.24246575342 1.87978002989291 "Abridged-BeersModified"
533 130104138149194 2010-09-29 1998.24246575342 1.86818210866996 "Abridged-BeersModified"
533 130104138149194 2010-09-29 1997.24246575342 1.85000673470624 "Abridged-BeersModified"
533 130104138149194 2010-09-29 1996.24246575342 1.82349610340829 "Abridged-BeersModified"
558 51902115840 1963-04-26 1962.81506849315 5.80424826155855 "Abridged-BeersModified"
558 51902115840 1963-04-26 1961.81506849315 6.58655173117794 "Abridged-BeersModified"
558 51902115840 1963-04-26 1960.81506849315 6.9443407833974 "Abridged-BeersModified"
558 51902115840 1963-04-26 1959.81506849315 7.28856944471049 "Abridged-BeersModified"
558 51902115840 1963-04-26 1958.81506849315 7.60331364505171 "Abridged-BeersModified"
558 51902115840 1963-04-26 1957.81506849315 7.8463527781548 "Abridged-BeersModified"
558 51902115840 1963-04-26 1956.81506849315 8.0088103910373 "Abridged-BeersModified"
558 51902115840 1963-04-26 1955.81506849315 8.10621641826307 "Abridged-BeersModified"
558 51902115840 1963-04-26 1954.81506849315 8.14210281452488 "Abridged-BeersModified"
558 51902115840 1963-04-26 1953.81506849315 8.12287094697672 "Abridged-BeersModified"
558 51902115840 1963-04-26 1952.81506849315 8.03381603731678 "Abridged-BeersModified"
558 51902115840 1963-04-26 1951.81506849315 7.89018682283113 "Abridged-BeersModified"
558 51902115840 1963-04-26 1950.81506849315 7.73549979989928 "Abridged-BeersModified"
558 51902115840 1963-04-26 1949.81506849315 7.55560475592968 "Abridged-BeersModified"
558 51902115840 1963-04-26 1948.81506849315 7.38661533957245 "Abridged-BeersModified"
558 167613310764 1971-04-20 1970.79863013699 5.27090129151089 "Abridged-BeersModified"
558 167613310764 1971-04-20 1969.79863013699 5.86036007480698 "Abridged-BeersModified"
558 167613310764 1971-04-20 1968.79863013699 6.18730740741961 "Abridged-BeersModified"
558 167613310764 1971-04-20 1967.79863013699 6.5289266889467 "Abridged-BeersModified"
558 167613310764 1971-04-20 1966.79863013699 6.87718075383937 "Abridged-BeersModified"
558 167613310764 1971-04-20 1965.79863013699 7.17258901182316 "Abridged-BeersModified"
558 167613310764 1971-04-20 1964.79863013699 7.40237621042737 "Abridged-BeersModified"
558 167613310764 1971-04-20 1963.79863013699 7.60719916013198 "Abridged-BeersModified"
558 167613310764 1971-04-20 1962.79863013699 7.78858213650939 "Abridged-BeersModified"
558 167613310764 1971-04-20 1961.79863013699 7.94387409823325 "Abridged-BeersModified"
558 167613310764 1971-04-20 1960.79863013699 8.03422843959205 "Abridged-BeersModified"
558 167613310764 1971-04-20 1959.79863013699 8.05592373602856 "Abridged-BeersModified"
558 167613310764 1971-04-20 1958.79863013699 8.04928794971529 "Abridged-BeersModified"
558 167613310764 1971-04-20 1957.79863013699 7.98773379396901 "Abridged-BeersModified"
558 167613310764 1971-04-20 1956.79863013699 7.89456644995798 "Abridged-BeersModified"
558 211472835204 1950-05-31 1949.91095890411 5.94732616021112 "Abridged-BeersModified"
558 211472835204 1950-05-31 1948.91095890411 5.67051454072663 "Abridged-BeersModified"
558 211472835204 1950-05-31 1947.91095890411 5.46568935623457 "Abridged-BeersModified"
558 211472835204 1950-05-31 1946.91095890411 5.55914235198152 "Abridged-BeersModified"
558 211472835204 1950-05-31 1945.91095890411 5.82276954220118 "Abridged-BeersModified"
558 211472835204 1950-05-31 1944.91095890411 6.13703401834045 "Abridged-BeersModified"
558 211472835204 1950-05-31 1943.91095890411 6.41209884694121 "Abridged-BeersModified"
558 211472835204 1950-05-31 1942.91095890411 6.6106601274744 "Abridged-BeersModified"
558 211472835204 1950-05-31 1941.91095890411 6.72143757495359 "Abridged-BeersModified"
558 211472835204 1950-05-31 1940.91095890411 6.77975037470008 "Abridged-BeersModified"
558 211472835204 1950-05-31 1939.91095890411 6.86490104840106 "Abridged-BeersModified"
558 211472835204 1950-05-31 1938.91095890411 6.90935118916336 "Abridged-BeersModified"
558 211472835204 1950-05-31 1937.91095890411 6.94206482237836 "Abridged-BeersModified"
558 211472835204 1950-05-31 1936.91095890411 6.96699711332526 "Abridged-BeersModified"
558 211472835204 1950-05-31 1935.91095890411 6.99036387935834 "Abridged-BeersModified"
558 282218035149 1963-04-26 1962.81506849315 6.37125349873626 "Abridged-BeersModified"
558 282218035149 1963-04-26 1961.81506849315 6.58655173117794 "Abridged-BeersModified"
558 282218035149 1963-04-26 1960.81506849315 6.72079046394844 "Abridged-BeersModified"
558 282218035149 1963-04-26 1959.81506849315 7.02779094009903 "Abridged-BeersModified"
558 282218035149 1963-04-26 1958.81506849315 7.4105891097893 "Abridged-BeersModified"
558 282218035149 1963-04-26 1957.81506849315 7.76103615738095 "Abridged-BeersModified"
558 282218035149 1963-04-26 1956.81506849315 8.01322913044443 "Abridged-BeersModified"
558 282218035149 1963-04-26 1955.81506849315 8.15525947875183 "Abridged-BeersModified"
558 282218035149 1963-04-26 1954.81506849315 8.18346848420692 "Abridged-BeersModified"
558 282218035149 1963-04-26 1953.81506849315 8.12287094697672 "Abridged-BeersModified"
558 282218035149 1963-04-26 1952.81506849315 8.03381603731678 "Abridged-BeersModified"
558 282218035149 1963-04-26 1951.81506849315 7.89018682283113 "Abridged-BeersModified"
558 282218035149 1963-04-26 1950.81506849315 7.73549979989928 "Abridged-BeersModified"
558 282218035149 1963-04-26 1949.81506849315 7.55560475592968 "Abridged-BeersModified"
558 282218035149 1963-04-26 1948.81506849315 7.38661533957245 "Abridged-BeersModified"
558 305212118099 1995-04-26 1994.81506849315 4.49856933786363 "Abridged-BeersModified"
558 305212118099 1995-04-26 1993.81506849315 4.51744362514662 "Abridged-BeersModified"
558 305212118099 1995-04-26 1992.81506849315 4.53222847232917 "Abridged-BeersModified"
558 305212118099 1995-04-26 1991.81506849315 4.5987957007476 "Abridged-BeersModified"
558 305212118099 1995-04-26 1990.81506849315 4.71209859892944 "Abridged-BeersModified"
558 305212118099 1995-04-26 1989.81506849315 4.85478341905326 "Abridged-BeersModified"
558 305212118099 1995-04-26 1988.81506849315 5.02105327037874 "Abridged-BeersModified"
558 305212118099 1995-04-26 1987.81506849315 5.22088959541695 "Abridged-BeersModified"
558 305212118099 1995-04-26 1986.81506849315 5.45701004033011 "Abridged-BeersModified"
558 305212118099 1995-04-26 1985.81506849315 5.71656653759881 "Abridged-BeersModified"
558 305212118099 1995-04-26 1984.81506849315 5.97024265721769 "Abridged-BeersModified"
558 305212118099 1995-04-26 1983.81506849315 6.19237677177107 "Abridged-BeersModified"
558 305212118099 1995-04-26 1982.81506849315 6.38634359659792 "Abridged-BeersModified"
558 305212118099 1995-04-26 1981.81506849315 6.51498244263472 "Abridged-BeersModified"
558 305212118099 1995-04-26 1980.81506849315 6.58872545905579 "Abridged-BeersModified"
558 581048211867 1995-04-26 1994.81506849315 4.53611393898638 "Abridged-BeersModified"
558 581048211867 1995-04-26 1993.81506849315 4.53650039341196 "Abridged-BeersModified"
558 581048211867 1995-04-26 1992.81506849315 4.54022198659343 "Abridged-BeersModified"
558 581048211867 1995-04-26 1991.81506849315 4.60061713226601 "Abridged-BeersModified"
558 581048211867 1995-04-26 1990.81506849315 4.71169319781247 "Abridged-BeersModified"
558 581048211867 1995-04-26 1989.81506849315 4.85307137395831 "Abridged-BeersModified"
558 581048211867 1995-04-26 1988.81506849315 5.01798703086368 "Abridged-BeersModified"
558 581048211867 1995-04-26 1987.81506849315 5.21799009324785 "Abridged-BeersModified"
558 581048211867 1995-04-26 1986.81506849315 5.45544376569197 "Abridged-BeersModified"
558 581048211867 1995-04-26 1985.81506849315 5.71748912693034 "Abridged-BeersModified"
558 581048211867 1995-04-26 1984.81506849315 5.97725447629538 "Abridged-BeersModified"
558 581048211867 1995-04-26 1983.81506849315 6.20790117561783 "Abridged-BeersModified"
558 581048211867 1995-04-26 1982.81506849315 6.40974936741139 "Abridged-BeersModified"
558 581048211867 1995-04-26 1981.81506849315 6.5444818432573 "Abridged-BeersModified"
558 581048211867 1995-04-26 1980.81506849315 6.62173499759155 "Abridged-BeersModified"
558 917517622373 2005-06-03 2004.91917808219 2.73510265167362 "Abridged-BeersModified"
558 917517622373 2005-06-03 2003.91917808219 2.83488425290157 "Abridged-BeersModified"
558 917517622373 2005-06-03 2002.91917808219 2.93685203927154 "Abridged-BeersModified"
558 917517622373 2005-06-03 2001.91917808219 3.06073354937559 "Abridged-BeersModified"
558 917517622373 2005-06-03 2000.91917808219 3.20776860129875 "Abridged-BeersModified"
558 917517622373 2005-06-03 1999.91917808219 3.3777801636372 "Abridged-BeersModified"
558 917517622373 2005-06-03 1998.91917808219 3.56782648549293 "Abridged-BeersModified"
558 917517622373 2005-06-03 1997.91917808219 3.77905154109412 "Abridged-BeersModified"
558 917517622373 2005-06-03 1996.91917808219 4.01069191887747 "Abridged-BeersModified"
558 917517622373 2005-06-03 1995.91917808219 4.25202497365177 "Abridged-BeersModified"
558 917517622373 2005-06-03 1994.91917808219 4.47037032514013 "Abridged-BeersModified"
558 917517622373 2005-06-03 1993.91917808219 4.64671597103965 "Abridged-BeersModified"
558 917517622373 2005-06-03 1992.91917808219 4.79406192005353 "Abridged-BeersModified"
558 917517622373 2005-06-03 1991.91917808219 4.89920653771914 "Abridged-BeersModified"
558 917517622373 2005-06-03 1990.91917808219 4.96842985538025 "Abridged-BeersModified"
558 1074320618206 2005-06-04 2004.92191780822 2.74921369672391 "Abridged-BeersModified"
558 1074320618206 2005-06-04 2003.92191780822 2.81727526273742 "Abridged-BeersModified"
558 1074320618206 2005-06-04 2002.92191780822 2.91403292670459 "Abridged-BeersModified"
558 1074320618206 2005-06-04 2001.92191780822 3.04511737304335 "Abridged-BeersModified"
558 1074320618206 2005-06-04 2000.92191780822 3.20546830582381 "Abridged-BeersModified"
558 1074320618206 2005-06-04 1999.92191780822 3.3878184542128 "Abridged-BeersModified"
558 1074320618206 2005-06-04 1998.92191780822 3.58492209725237 "Abridged-BeersModified"
558 1074320618206 2005-06-04 1997.92191780822 3.79745115089586 "Abridged-BeersModified"
558 1074320618206 2005-06-04 1996.92191780822 4.02445052224093 "Abridged-BeersModified"
558 1074320618206 2005-06-04 1995.92191780822 4.25741209305229 "Abridged-BeersModified"
558 1074320618206 2005-06-04 1994.92191780822 4.47230421484345 "Abridged-BeersModified"
558 1074320618206 2005-06-04 1993.92191780822 4.64904965882745 "Abridged-BeersModified"
558 1074320618206 2005-06-04 1992.92191780822 4.79834574074746 "Abridged-BeersModified"
558 1074320618206 2005-06-04 1991.92191780822 4.90730962233508 "Abridged-BeersModified"
558 1074320618206 2005-06-04 1990.92191780822 4.98210119745945 "Abridged-BeersModified"
558 1122093179136 1950-06-01 1949.91369863014 5.06762236811784 "Abridged-BeersModified"
558 1122093179136 1950-06-01 1948.91369863014 5.67051454072663 "Abridged-BeersModified"
558 1122093179136 1950-06-01 1947.91369863014 5.82120322365739 "Abridged-BeersModified"
558 1122093179136 1950-06-01 1946.91369863014 5.97381354972432 "Abridged-BeersModified"
558 1122093179136 1950-06-01 1945.91369863014 6.12826627187727 "Abridged-BeersModified"
558 1122093179136 1950-06-01 1944.91369863014 6.27236975266381 "Abridged-BeersModified"
558 1122093179136 1950-06-01 1943.91369863014 6.40349560138663 "Abridged-BeersModified"
558 1122093179136 1950-06-01 1942.91369863014 6.53278930789673 "Abridged-BeersModified"
558 1122093179136 1950-06-01 1941.91369863014 6.65874803919351 "Abridged-BeersModified"
558 1122093179136 1950-06-01 1940.91369863014 6.77975037470008 "Abridged-BeersModified"
558 1122093179136 1950-06-01 1939.91369863014 6.86490104840106 "Abridged-BeersModified"
558 1122093179136 1950-06-01 1938.91369863014 6.90935118916336 "Abridged-BeersModified"
558 1122093179136 1950-06-01 1937.91369863014 6.94206482237836 "Abridged-BeersModified"
558 1122093179136 1950-06-01 1936.91369863014 6.96699711332526 "Abridged-BeersModified"
558 1122093179136 1950-06-01 1935.91369863014 6.99036387935834 "Abridged-BeersModified"
558 1571771761207 2005-06-03 2004.91917808219 2.74921369672391 "Abridged-BeersModified"
558 1571771761207 2005-06-03 2003.91917808219 2.8180426009626 "Abridged-BeersModified"
558 1571771761207 2005-06-03 2002.91917808219 2.91497555380706 "Abridged-BeersModified"
558 1571771761207 2005-06-03 2001.91917808219 3.04595419224192 "Abridged-BeersModified"
558 1571771761207 2005-06-03 2000.91917808219 3.20605351682243 "Abridged-BeersModified"
558 1571771761207 2005-06-03 1999.91917808219 3.38811772059526 "Abridged-BeersModified"
558 1571771761207 2005-06-03 1998.91917808219 3.58498512284575 "Abridged-BeersModified"
558 1571771761207 2005-06-03 1997.91917808219 3.7973784192723 "Abridged-BeersModified"
558 1571771761207 2005-06-03 1996.91917808219 4.02434965835514 "Abridged-BeersModified"
558 1571771761207 2005-06-03 1995.91917808219 4.25734780160937 "Abridged-BeersModified"
558 1571771761207 2005-06-03 1994.91917808219 4.47223689969372 "Abridged-BeersModified"
558 1571771761207 2005-06-03 1993.91917808219 4.64899340216822 "Abridged-BeersModified"
558 1571771761207 2005-06-03 1992.91917808219 4.79830727283109 "Abridged-BeersModified"
558 1571771761207 2005-06-03 1991.91917808219 4.907289438051 "Abridged-BeersModified"
558 1571771761207 2005-06-03 1990.91917808219 4.98209486437515 "Abridged-BeersModified"
558 2235425520119 1971-04-20 1970.79863013699 5.85023932671681 "Abridged-BeersModified"
558 2235425520119 1971-04-20 1969.79863013699 5.86036007480698 "Abridged-BeersModified"
558 2235425520119 1971-04-20 1968.79863013699 5.96030775982896 "Abridged-BeersModified"
558 2235425520119 1971-04-20 1967.79863013699 6.26162813069858 "Abridged-BeersModified"
558 2235425520119 1971-04-20 1966.79863013699 6.6777497105596 "Abridged-BeersModified"
558 2235425520119 1971-04-20 1965.79863013699 7.08366616473665 "Abridged-BeersModified"
558 2235425520119 1971-04-20 1964.79863013699 7.40743701841822 "Abridged-BeersModified"
558 2235425520119 1971-04-20 1963.79863013699 7.65838890102351 "Abridged-BeersModified"
558 2235425520119 1971-04-20 1962.79863013699 7.83099450706023 "Abridged-BeersModified"
558 2235425520119 1971-04-20 1961.79863013699 7.94387409823325 "Abridged-BeersModified"
558 2235425520119 1971-04-20 1960.79863013699 8.03422843959205 "Abridged-BeersModified"
558 2235425520119 1971-04-20 1959.79863013699 8.05592373602856 "Abridged-BeersModified"
558 2235425520119 1971-04-20 1958.79863013699 8.04928794971529 "Abridged-BeersModified"
558 2235425520119 1971-04-20 1957.79863013699 7.98773379396901 "Abridged-BeersModified"
558 2235425520119 1971-04-20 1956.79863013699 7.89456644995798 "Abridged-BeersModified"
558 2282316222889 1950-05-31 1949.91095890411 5.94732616021112 "Abridged-BeersModified"
558 2282316222889 1950-05-31 1948.91095890411 5.67051454072663 "Abridged-BeersModified"
558 2282316222889 1950-05-31 1947.91095890411 5.46568935623457 "Abridged-BeersModified"
558 2282316222889 1950-05-31 1946.91095890411 5.55914235198152 "Abridged-BeersModified"
558 2282316222889 1950-05-31 1945.91095890411 5.82276954220118 "Abridged-BeersModified"
558 2282316222889 1950-05-31 1944.91095890411 6.13703401834045 "Abridged-BeersModified"
558 2282316222889 1950-05-31 1943.91095890411 6.41209884694121 "Abridged-BeersModified"
558 2282316222889 1950-05-31 1942.91095890411 6.6106601274744 "Abridged-BeersModified"
558 2282316222889 1950-05-31 1941.91095890411 6.72143757495359 "Abridged-BeersModified"
558 2282316222889 1950-05-31 1940.91095890411 6.77975037470008 "Abridged-BeersModified"
558 2282316222889 1950-05-31 1939.91095890411 6.86490104840106 "Abridged-BeersModified"
558 2282316222889 1950-05-31 1938.91095890411 6.90935118916336 "Abridged-BeersModified"
558 2282316222889 1950-05-31 1937.91095890411 6.94206482237836 "Abridged-BeersModified"
558 2282316222889 1950-05-31 1936.91095890411 6.96699711332526 "Abridged-BeersModified"
558 2282316222889 1950-05-31 1935.91095890411 6.99036387935834 "Abridged-BeersModified"
558 2822497171124 2005-06-03 2004.91917808219 2.74921369672391 "Abridged-BeersModified"
558 2822497171124 2005-06-03 2003.91917808219 2.81727526273742 "Abridged-BeersModified"
558 2822497171124 2005-06-03 2002.91917808219 2.91403292670459 "Abridged-BeersModified"
558 2822497171124 2005-06-03 2001.91917808219 3.04511737304335 "Abridged-BeersModified"
558 2822497171124 2005-06-03 2000.91917808219 3.20546830582381 "Abridged-BeersModified"
558 2822497171124 2005-06-03 1999.91917808219 3.3878184542128 "Abridged-BeersModified"
558 2822497171124 2005-06-03 1998.91917808219 3.58492209725237 "Abridged-BeersModified"
558 2822497171124 2005-06-03 1997.91917808219 3.79745115089586 "Abridged-BeersModified"
558 2822497171124 2005-06-03 1996.91917808219 4.02445052224093 "Abridged-BeersModified"
558 2822497171124 2005-06-03 1995.91917808219 4.25741209305229 "Abridged-BeersModified"
558 2822497171124 2005-06-03 1994.91917808219 4.47230421484345 "Abridged-BeersModified"
558 2822497171124 2005-06-03 1993.91917808219 4.64904965882745 "Abridged-BeersModified"
558 2822497171124 2005-06-03 1992.91917808219 4.79834574074746 "Abridged-BeersModified"
558 2822497171124 2005-06-03 1991.91917808219 4.90730962233508 "Abridged-BeersModified"
558 2822497171124 2005-06-03 1990.91917808219 4.98210119745945 "Abridged-BeersModified"
558 5116116012956 2005-06-04 2004.92191780822 2.69387524017031 "Abridged-BeersModified"
558 5116116012956 2005-06-04 2003.92191780822 2.81727526273742 "Abridged-BeersModified"
